iter	Passed	Remaining
0	15050	15034974
1	20095	10027430
2	25028	8317723
3	29794	7418841
4	34574	6880301
5	39349	6518860
6	44123	6259227
7	48888	6062138
8	53672	5909906
9	58459	5787524
10	63218	5683922
11	67980	5597090
12	72761	5524287
13	77639	5468022
14	82549	5420770
15	87304	5369225
16	92044	5322334
17	96752	5278380
18	101458	5238467
19	106221	5204872
20	110977	5173664
21	115726	5144583
22	120492	5118292
23	125209	5091865
24	129920	5066886
25	134678	5045269
26	139433	5024768
27	144164	5004560
28	148943	4987030
29	153683	4969090
30	158407	4951512
31	163147	4935207
32	167902	4920046
33	172663	4905675
34	177424	4891848
35	182158	4877802
36	186895	4864335
37	191614	4850872
38	196426	4840157
39	201245	4829884
40	206000	4818406
41	210757	4807288
42	215490	4795918
43	220223	4784846
44	224981	4774600
45	229706	4763914
46	234454	4753941
47	239198	4744102
48	243958	4734784
49	248674	4724816
50	253547	4717968
51	258505	4712757
52	263556	4709205
53	268693	4707112
54	273558	4700228
55	278462	4694088
56	283454	4689424
57	288273	4681953
58	293357	4678810
59	298871	4682324
