iter	Passed	Remaining
0	14468	14453556
1	19567	9764313
2	24299	8075473
3	29076	7240141
4	33779	6722147
5	38470	6373221
6	43140	6119820
7	48028	5955576
8	53270	5865682
9	57978	5739833
10	62628	5630826
11	67437	5552355
12	72476	5502641
13	77377	5449583
14	82185	5396849
15	87046	5353387
16	92033	5321722
17	96975	5290554
18	101725	5252248
19	106656	5226170
20	111386	5192725
21	116063	5159560
22	120713	5127714
23	125406	5099850
24	130370	5084454
25	135098	5061001
26	139755	5036378
27	144522	5017000
28	149305	4999172
29	153920	4976746
30	158620	4958178
31	163374	4942076
32	168076	4925138
33	172792	4909330
34	177617	4897159
35	182460	4885876
36	187384	4877063
37	192050	4861906
38	196886	4851484
39	201695	4840698
40	206364	4826922
41	211051	4813976
42	215901	4805070
43	220612	4793318
44	225389	4783255
45	230084	4771745
46	234933	4763661
47	239590	4751884
48	244314	4741693
49	249360	4737852
50	254246	4730979
51	258965	4721137
52	263775	4713125
53	268419	4702310
54	273268	4695257
55	277992	4686165
56	282668	4676432
57	287459	4668743
58	292059	4658096
59	296694	4648210
60	301283	4637787
61	306049	4630229
62	310821	4622849
63	315811	4618737
64	320572	4611319
65	325200	4602073
66	329887	4593805
67	334642	4586564
68	339383	4579211
69	343959	4569743
70	348586	4561085
71	353194	4552283
72	357881	4544609
73	362472	4535799
74	367045	4526897
75	371741	4519599
76	376771	4516361
77	381732	4512271
78	386373	4504425
79	391349	4500518
80	396265	4495899
81	400996	4489208
82	405646	4481661
83	410600	4477503
84	415429	4471980
85	420337	4467305
86	425274	4462943
87	430104	4457448
88	434792	4450514
89	439574	4444584
90	444250	4437627
91	448919	4430640
92	453542	4423255
93	458231	4416571
94	463348	4414004
95	468368	4410470
96	473149	4404680
97	477869	4398352
98	482706	4393115
99	487690	4389212
100	492660	4385169
101	497426	4379300
102	502167	4373245
103	507283	4370445
104	512525	4368672
105	517310	4362977
106	521912	4355777
107	526561	4349010
108	531463	4344351
109	536363	4339668
110	541051	4333286
111	545677	4326445
112	550506	4321229
113	555408	4316596
114	560035	4309836
115	564748	4303769
116	569553	4298427
117	574242	4292217
118	579082	4287157
119	583700	4280473
120	588336	4273948
121	592916	4267051
122	597655	4261330
123	602312	4255044
124	607116	4249814
125	611764	4243510
126	616509	4237898
127	621320	4232744
128	626002	4226730
129	630887	4222095
130	635639	4216568
131	640466	4211550
132	645279	4206445
133	649906	4200140
134	654740	4195189
135	659610	4190469
136	664421	4185368
137	669235	4180299
138	673916	4174403
139	678613	4168625
140	683330	4162982
141	688169	4158093
142	692993	4153116
143	697655	4147174
144	702241	4140802
145	706868	4134694
146	711485	4128553
147	716074	4122269
148	720696	4116193
149	725363	4110394
150	729971	4104275
151	734576	4098166
152	739272	4092573
153	743909	4086671
154	748562	4080870
155	753242	4075234
156	758175	4070969
157	762863	4065384
158	767733	4060779
159	772444	4055331
160	777610	4052268
161	782756	4049074
162	787705	4044843
163	792546	4040055
164	797426	4035463
165	802320	4030933
166	807106	4025864
167	812151	4022085
168	816996	4017301
169	821793	4012287
170	826600	4007321
171	831401	4002328
172	836292	3997766
173	841163	3993110
174	845952	3988060
175	850803	3983305
176	855759	3979041
177	860800	3975159
178	865619	3970241
179	870550	3965839
180	875439	3961242
181	880742	3958499
182	885636	3953908
183	890410	3948776
184	895247	3943927
185	899980	3938625
186	904685	3933205
187	909454	3928070
188	914186	3922778
189	918940	3917588
190	923689	3912382
191	928520	3907525
192	933505	3903309
193	938351	3898511
194	942988	3892848
195	947644	3887276
196	952304	3881726
197	957197	3877134
198	962303	3873391
199	967056	3868227
200	971774	3862925
201	976539	3857814
202	981365	3852946
203	985983	3847267
204	990586	3841543
205	995494	3837003
206	1000183	3831620
207	1004856	3826183
208	1009548	3820827
209	1014325	3815796
210	1019067	3810635
211	1023724	3805163
212	1028374	3799676
213	1033026	3794199
214	1037754	3789010
215	1042388	3783482
216	1047021	3777961
217	1051739	3772751
218	1056621	3768135
219	1061791	3764533
220	1066608	3759674
221	1071252	3754210
222	1075913	3748809
223	1080620	3743579
224	1085281	3738191
225	1089972	3732914
226	1094662	3727640
227	1099277	3722115
228	1103963	3716837
229	1108637	3711524
230	1113294	3706160
231	1117997	3700956
232	1122746	3695907
233	1127486	3690830
234	1132413	3686365
235	1137287	3681727
236	1142104	3676900
237	1146820	3671752
238	1151619	3666870
239	1156427	3662020
240	1161138	3656863
241	1165755	3651417
242	1170363	3645947
243	1175016	3640624
244	1179758	3635582
245	1184546	3630682
246	1189317	3625733
247	1194180	3621064
248	1199003	3616272
249	1203744	3611234
250	1208381	3605887
251	1213047	3600633
252	1217728	3595427
253	1222403	3590209
254	1227104	3585071
255	1232260	3581257
256	1237079	3576460
257	1241830	3571466
258	1246973	3567597
259	1251671	3562448
260	1256497	3557669
261	1261195	3552528
262	1266085	3547927
263	1270824	3542904
264	1275769	3538454
265	1280644	3533808
266	1285560	3529271
267	1290558	3524959
268	1295453	3520357
269	1300437	3515997
270	1305175	3510970
271	1310108	3506466
272	1315119	3502168
273	1319884	3497211
274	1324633	3492215
275	1329381	3487217
276	1334135	3482238
277	1339295	3478314
278	1344155	3473607
279	1348948	3468724
280	1353675	3463675
281	1358493	3458860
282	1363187	3453729
283	1367948	3448771
284	1372668	3443712
285	1377471	3438861
286	1382260	3433978
287	1387027	3429039
288	1391796	3424109
289	1396519	3419064
290	1401241	3414020
291	1405935	3408911
292	1410681	3403931
293	1415428	3398954
294	1420223	3394094
295	1424966	3389110
296	1430092	3385033
297	1434811	3379991
298	1439379	3374599
299	1444004	3369342
300	1448635	3364106
301	1453241	3358815
302	1457854	3353546
303	1462432	3348199
304	1467010	3342859
305	1471616	3337587
306	1476251	3332385
307	1480940	3327308
308	1485696	3322383
309	1490377	3317292
310	1495013	3312103
311	1499699	3307029
312	1504356	3301894
313	1509053	3296849
314	1513645	3291578
315	1518283	3286410
316	1522892	3281184
317	1527502	3275965
318	1532116	3270756
319	1536758	3265612
320	1541401	3260473
321	1546042	3255331
322	1550668	3250162
323	1555281	3244970
324	1559984	3239967
325	1564598	3234783
326	1569180	3229537
327	1573839	3224452
328	1578460	3219292
329	1583075	3214122
330	1587697	3208971
331	1592324	3203834
332	1596914	3198624
333	1601539	3193489
334	1606111	3188251
335	1610689	3183029
336	1615271	3177818
337	1619843	3172592
338	1624779	3168079
339	1629583	3163309
340	1634293	3158355
341	1638951	3153303
342	1643622	3148279
343	1648381	3143425
344	1653138	3138567
345	1657974	3133859
346	1662625	3128802
347	1667190	3123587
348	1671785	3118430
349	1676386	3113289
350	1680992	3108160
351	1685600	3103036
352	1690271	3098033
353	1694866	3092891
354	1699481	3087790
355	1704057	3082619
356	1708648	3077482
357	1713205	3072284
358	1717787	3067136
359	1722436	3062109
360	1727020	3056969
361	1731630	3051879
362	1736279	3046859
363	1740890	3041776
364	1745650	3036952
365	1750394	3032103
366	1755141	3027259
367	1760034	3022667
368	1764730	3017736
369	1769317	3012621
370	1773917	3007531
371	1778615	3002608
372	1783246	2997575
373	1787869	2992530
374	1792445	2987408
375	1797074	2982379
376	1801622	2977217
377	1806208	2972121
378	1810791	2967023
379	1815383	2961940
380	1819950	2956822
381	1824638	2951901
382	1829218	2946809
383	1833785	2941697
384	1838364	2936609
385	1842934	2931506
386	1847533	2926455
387	1852270	2921621
388	1856903	2916627
389	1861577	2911698
390	1866154	2906618
391	1870827	2901691
392	1875498	2896761
393	1880118	2891756
394	1884772	2886803
395	1889433	2881863
396	1894054	2876864
397	1898616	2871776
398	1903188	2866707
399	1907946	2861919
400	1913450	2858245
401	1919046	2854700
402	1924391	2850773
403	1929444	2846408
404	1934149	2841527
405	1938790	2836555
406	1943401	2831541
407	1948037	2826564
408	1952659	2821569
409	1957262	2816548
410	1962059	2811808
411	1967128	2807455
412	1972059	2802903
413	1976775	2798044
414	1981464	2793148
415	1986332	2788504
416	1991048	2783647
417	1995644	2778624
418	2000437	2773876
419	2005402	2769365
420	2010013	2764365
421	2014663	2759420
422	2019270	2754418
423	2023943	2749508
424	2028645	2744638
425	2033229	2739609
426	2037870	2734660
427	2042588	2729814
428	2047269	2724920
429	2051965	2720047
430	2056760	2715305
431	2061384	2710338
432	2066026	2705397
433	2070690	2700486
434	2075398	2695632
435	2080067	2690728
436	2084739	2685831
437	2089445	2680978
438	2094189	2676173
439	2098816	2671221
440	2103916	2666868
441	2108852	2662306
442	2113651	2657571
443	2118678	2653119
444	2123447	2648345
445	2128308	2643683
446	2133178	2639032
447	2137906	2634206
448	2142719	2629484
449	2147427	2624634
450	2152181	2619839
451	2157009	2615135
452	2161907	2610515
453	2166510	2605539
454	2171230	2600704
455	2176105	2596055
456	2180979	2591404
457	2185873	2586776
458	2190513	2581846
459	2195307	2577100
460	2200309	2572596
461	2204854	2567557
462	2209562	2562710
463	2214094	2557660
464	2218995	2553037
465	2223938	2548461
466	2228758	2543744
467	2233304	2538713
468	2238050	2533912
469	2242736	2529043
470	2247408	2524159
471	2252297	2519518
472	2257333	2515042
473	2262365	2510557
474	2266945	2505571
475	2271673	2500750
476	2276568	2496111
477	2281410	2491414
478	2286480	2486965
479	2291319	2482263
480	2296009	2477398
481	2300916	2472769
482	2305694	2467999
483	2310541	2463304
484	2315288	2458502
485	2319888	2453544
486	2324645	2448753
487	2329344	2443902
488	2334102	2439112
489	2338878	2434343
490	2343601	2429518
491	2348175	2424539
492	2352824	2419639
493	2357509	2414776
494	2362064	2409782
495	2366587	2404757
496	2371188	2399814
497	2375860	2394943
498	2380688	2390230
499	2385360	2385360
500	2390116	2380574
501	2394650	2375569
502	2399609	2370986
503	2404396	2366231
504	2409546	2361832
505	2414605	2357342
506	2419581	2352768
507	2424885	2348511
508	2429669	2343747
509	2434250	2338789
510	2438838	2333839
511	2443444	2328908
512	2448345	2324257
513	2453019	2319391
514	2457842	2314667
515	2462706	2309980
516	2467551	2305275
517	2472196	2300383
518	2476835	2295486
519	2481723	2290821
520	2486726	2286261
521	2491498	2281487
522	2496219	2276666
523	2500784	2271704
524	2505522	2266900
525	2510277	2262113
526	2514919	2257223
527	2519642	2252407
528	2524369	2247595
529	2529115	2242800
530	2534108	2238223
531	2539083	2233629
