iter	Passed	Remaining
0	16245	16229317
1	21350	10653793
2	25960	8627407
3	30535	7603453
4	35163	6997510
5	39920	6613435
6	44566	6322060
7	49125	6091560
8	53715	5914660
9	58263	5768119
10	62845	5650423
11	67418	5550822
12	71983	5465179
13	76542	5390795
14	81092	5325082
15	85666	5268483
16	90254	5218859
17	94830	5173535
18	99428	5133625
19	103971	5094601
20	108544	5060229
21	113117	5028593
22	117688	4999216
23	122332	4974844
24	127016	4953644
25	131559	4928424
26	136098	4904602
27	140634	4882019
28	145490	4871415
29	150250	4858110
30	155232	4852257
31	159926	4837776
32	164531	4821264
33	169135	4805440
34	173979	4796871
35	178487	4779508
36	183007	4763147
37	187565	4748364
38	192099	4733522
39	197096	4730321
