iter	Passed	Remaining
0	19115	19096647
1	44614	22262405
2	49560	16470650
3	54395	13544479
4	59215	11783913
5	64100	10619383
6	68913	9775843
7	73719	9141165
8	78659	8661235
9	83481	8264708
10	88743	7978865
11	93663	7711637
12	98456	7475101
13	103305	7275644
14	108092	7098105
15	112889	6942695
16	117810	6812203
17	122981	6709324
18	128166	6617413
19	132980	6516031
20	137809	6424547
21	142631	6340596
22	147461	6263894
23	152300	6193569
24	157096	6126764
25	161921	6065844
26	166729	6008439
27	171507	5953777
28	176463	5908478
29	181606	5871935
30	186811	5839363
31	192104	5811148
32	197069	5774739
33	202011	5739490
34	207049	5708644
35	212038	5677933
36	217065	5649562
37	221992	5619905
38	226973	5592869
39	232167	5572020
40	237205	5548304
41	242268	5526028
42	247262	5503019
43	252392	5483794
44	257515	5465043
45	262797	5450191
46	267812	5430320
47	272983	5414166
48	277947	5394442
49	283008	5377168
50	287980	5358695
51	292939	5340513
52	297919	5323205
53	303096	5309794
54	308503	5300655
55	313768	5289238
56	318703	5272589
57	324050	5263028
58	329352	5252889
59	334257	5236696
60	339114	5220133
61	343937	5203447
62	348775	5187345
63	353624	5171752
64	358475	5156536
65	363566	5145010
66	368627	5133270
67	373525	5119493
68	378935	5112887
69	384211	5104524
70	389932	5102072
71	395163	5093223
72	401150	5094065
73	406500	5086752
74	411640	5076893
75	416535	5064194
76	421361	5050868
77	426240	5038380
78	430922	5023791
79	435669	5010196
80	440466	4997388
81	445218	4984271
82	450202	4973927
83	455334	4965313
84	460184	4953755
85	464895	4940860
86	469638	4928508
87	474335	4915845
88	478965	4902666
89	483566	4889396
90	488357	4878207
91	493248	4868147
92	498035	4857183
93	502766	4845809
94	507771	4837195
95	512647	4827426
96	517392	4816550
97	522253	4806859
98	527054	4796724
99	531788	4786096
100	536465	4775077
101	541334	4765868
102	546181	4756552
103	550846	4745758
104	555470	4734721
105	560066	4723581
106	564677	4712686
107	569290	4701914
108	573861	4690922
109	578439	4680097
110	583114	4670168
111	588010	4662082
112	592610	4651730
113	597326	4642381
114	601982	4632646
115	606641	4623026
116	611276	4613312
