iter	Logloss
0	0.6805416993
1	0.6700848742
2	0.6592232387
3	0.6479095869
4	0.6384223927
5	0.6277757528
6	0.6180766424
7	0.6076926533
8	0.5991226992
9	0.5902189787
10	0.5813631318
11	0.5734958241
12	0.5657779812
13	0.5575800662
14	0.5499427756
15	0.5424072253
16	0.5351120896
17	0.5273890171
18	0.5206664565
19	0.5148384292
20	0.5086243655
21	0.5016658561
22	0.4958545229
23	0.4895677991
24	0.4831375324
25	0.4775148501
26	0.4721987117
27	0.4669516034
28	0.4611790351
29	0.4568085242
30	0.4512822848
31	0.4464198596
32	0.4405669214
33	0.43551915
34	0.4309729563
35	0.4263813985
36	0.4226331476
37	0.4183898269
38	0.4143778527
39	0.4104401213
