iter	Logloss
0	0.6805416993
1	0.6700848742
2	0.6592232387
3	0.6479095869
4	0.6384223927
5	0.6277757528
6	0.6180766424
7	0.6076926533
8	0.5991226992
9	0.5902189787
10	0.5813631318
11	0.5734958241
12	0.5657779812
13	0.5575800662
14	0.5499427756
15	0.5424072253
16	0.5351120896
17	0.5273890171
18	0.5206664565
19	0.5148384292
20	0.5086243655
21	0.5016658561
22	0.4958545229
23	0.4895677991
24	0.4831375324
25	0.4775148501
26	0.4721987117
27	0.4669516034
28	0.4611790351
29	0.4568085242
30	0.4512822848
31	0.4464198596
32	0.4405669214
33	0.43551915
34	0.4309729563
35	0.4263813985
36	0.4226331476
37	0.4183898269
38	0.4143778527
39	0.4104401213
40	0.4069151089
41	0.4030829649
42	0.3993415095
43	0.3953045919
44	0.3914440486
45	0.3884101622
46	0.3850922085
47	0.381464056
48	0.3781607711
49	0.3748382382
50	0.3720736672
51	0.3691879511
52	0.3663266998
53	0.3635335065
54	0.3607182548
55	0.3578454728
56	0.3550752688
57	0.3525502332
58	0.3497747091
59	0.3472669093
60	0.3448434965
61	0.3428305943
62	0.3409260781
63	0.3387330132
64	0.3362530828
65	0.3337527302
66	0.3314064531
67	0.3287765253
68	0.3264915923
69	0.3242939963
70	0.3224440354
71	0.3205376213
72	0.3190212751
73	0.3172246583
74	0.3152333127
75	0.3131590419
76	0.3111995501
77	0.3094039591
78	0.3078226029
79	0.3063311659
80	0.3046840032
81	0.3027371134
82	0.3008876924
83	0.2993521277
84	0.2974771004
85	0.2957165515
86	0.294039565
87	0.2925097675
88	0.2906216734
89	0.2890777845
90	0.2876403288
91	0.2863435691
92	0.2850751411
93	0.2838773665
94	0.2822751562
95	0.2808463735
96	0.2793680275
97	0.2780249237
98	0.2768117693
99	0.2755235865
100	0.2741802475
101	0.2728839675
102	0.271799099
103	0.270463237
104	0.2690521894
105	0.2678021386
106	0.2667201318
107	0.26580285
108	0.2646404653
109	0.2635617129
110	0.262570613
111	0.2612451378
112	0.2601400671
113	0.2587416195
114	0.2575724819
115	0.2566377838
116	0.2553593159
