iter	Logloss
0	0.6924326161
1	0.6917700369
2	0.691115572
3	0.6904245837
4	0.6898681882
5	0.689167285
6	0.6884767123
7	0.6878872807
8	0.6872189476
9	0.6865077529
10	0.6858289045
11	0.6851750256
12	0.6845344799
13	0.6838954385
14	0.6831746398
15	0.6825348674
16	0.6818591135
17	0.6812214351
18	0.6805524887
19	0.6799456202
20	0.6793435457
21	0.6786312483
22	0.678002452
23	0.6773936498
24	0.6767400451
25	0.6760555381
26	0.675436818
27	0.674807514
28	0.6741289751
29	0.6734977039
30	0.6728511065
31	0.6722198183
32	0.6715592081
33	0.6709456983
34	0.6702606362
35	0.6696070206
36	0.668992611
37	0.6683254669
38	0.6676801861
39	0.6671018396
40	0.6664225236
41	0.6657617936
42	0.6650944935
43	0.6644621268
44	0.6638403164
45	0.663272381
46	0.6626157718
47	0.6619599733
48	0.6613099721
49	0.660668208
50	0.6601148105
51	0.6595228163
52	0.6588368485
53	0.6581931879
54	0.657598895
55	0.6570260586
56	0.6564093878
57	0.6557666816
58	0.6551744695
59	0.6546068159
